Coordinates listed are relative to the top-left fiducial,,,,,,
,,,,,,
Ref,Val,Package,PosX,PosY,Rot,Side
FID101,Fiducial,Fiducial,0,0,0,top
FID102,Fiducial,Fiducial,-0.866142,-6.929134,0,top
FID103,Fiducial,Fiducial,2.440945,-6.929134,0,top
C101,22uF,C_0603_1608Metric,2.320866,-2.815453,90,bottom
C102,22uF,C_0603_1608Metric,2.049213,-2.815453,90,bottom
C103,100nF,C_0402_1005Metric,2.122047,-3.035433,270,bottom
C105,22uF,C_0603_1608Metric,2.320866,-3.059055,270,bottom
C106,22uF,C_0603_1608Metric,2.049213,-3.059055,270,bottom
C107,100nF,C_0402_1005Metric,2.228346,-3.34252,180,bottom
C108,100nF,C_0402_1005Metric,2.258465,-3.295276,180,bottom
C213,10uF,C_0603_1608Metric,0.377953,-5.609252,0,bottom
C214,100nF,C_0402_1005Metric,0.388425,-5.662402,0,bottom
C308,100nF,C_0402_1005Metric,0.644094,-4.194528,270,bottom
C310,22uF,C_0603_1608Metric,0.644094,-3.915709,90,bottom
C311,22uF,C_0603_1608Metric,0.590551,-4.194528,270,bottom
C312,22uF,C_0603_1608Metric,0.590945,-3.915709,90,bottom
C313,22uF,C_0603_1608Metric,0.537795,-3.915709,90,bottom
C314,22uF,C_0603_1608Metric,0.537402,-4.194528,270,bottom
C401,100nF,C_0402_1005Metric,0.124606,-4.716535,180,bottom
C402,100nF,C_0402_1005Metric,0.202953,-6.262205,0,bottom
C403,100nF,C_0402_1005Metric,0.48563,-0.608268,0,bottom
C404,100nF,C_0402_1005Metric,0.083425,-2.820157,270,bottom
C405,100nF,C_0402_1005Metric,1.830709,-1.811024,90,bottom
C409,100nF,C_0402_1005Metric,1.734252,-4.375984,0,bottom
C411,100nF,C_0402_1005Metric,1.729331,-5.975138,270,bottom
C412,4.7uF,C_0603_1608Metric,1.494094,-3.648031,90,bottom
C413,100nF,C_0402_1005Metric,0.015748,-2.585236,90,bottom
C415,100nF,C_0402_1005Metric,2.027559,-1.7538,270,bottom
C417,100nF,C_0402_1005Metric,-0.251969,-5.596654,270,bottom
C419,100nF,C_0402_1005Metric,2.027559,-1.677816,270,bottom
C420,100nF,C_0402_1005Metric,-0.442913,-2.968504,90,bottom
C421,100nF,C_0402_1005Metric,1.633858,-1.811024,90,bottom
C422,100nF,C_0402_1005Metric,2.027559,-1.57874,270,bottom
C424,100nF,C_0402_1005Metric,1.63189,-4.469488,270,bottom
C425,100nF,C_0402_1005Metric,1.437008,-1.811024,90,bottom
C426,100nF,C_0402_1005Metric,1.169291,-1.291339,180,bottom
C428,100nF,C_0402_1005Metric,0.850394,-2.714567,0,bottom
C429,100nF,C_0402_1005Metric,0.742126,-1.854331,180,bottom
C430,100nF,C_0402_1005Metric,0.314961,-2.669291,270,bottom
C431,100nF,C_0402_1005Metric,0.158268,-6.009252,0,bottom
C432,100nF,C_0402_1005Metric,0.332677,-1.854331,0,bottom
C433,100nF,C_0402_1005Metric,0.476378,-5.900197,90,bottom
C435,100nF,C_0402_1005Metric,0.129921,-1.893225,90,bottom
C436,100nF,C_0402_1005Metric,1.912992,-2.667323,0,bottom
C437,22uF,C_0603_1608Metric,1.067717,-2.889764,270,bottom
C438,100nF,C_0402_1005Metric,2.425197,-2.240157,270,bottom
C440,100nF,C_0402_1005Metric,1.393701,-3.732283,0,bottom
C441,22uF,C_0603_1608Metric,1.374606,-3.65315,90,bottom
C442,22uF,C_0603_1608Metric,1.307087,-3.65315,90,bottom
C443,1uF,C_0402_1005Metric,1.41437,-1.337598,0,bottom
C444,22uF,C_0603_1608Metric,0.934252,-2.591732,270,bottom
C445,22uF,C_0603_1608Metric,1.627953,-3.775591,0,bottom
C446,22uF,C_0603_1608Metric,0.934252,-2.472835,90,bottom
C447,1uF,C_0402_1005Metric,1.524606,-1.362795,90,bottom
C448,22uF,C_0603_1608Metric,1.530512,-3.869094,270,bottom
C450,1uF,C_0402_1005Metric,1.605197,-3.828346,0,bottom
C451,1uF,C_0402_1005Metric,1.376575,-1.528543,180,bottom
C501,100nF,C_0402_1005Metric,-0.397638,-3.633858,270,bottom
C502,100nF,C_0402_1005Metric,2.275591,-4.919291,180,bottom
C601,100nF,C_0402_1005Metric,1.155,-3.929213,90,bottom
C701,100nF,C_0402_1005Metric,-0.471457,-2.814961,180,bottom
C1201,100nF,C_0402_1005Metric,0.346457,-6.952756,270,bottom
C1206,100nF,C_0402_1005Metric,2.401575,-1.784843,90,bottom
C1207,100nF,C_0402_1005Metric,2.285433,-1.458661,0,bottom
C1208,10nF,C_0402_1005Metric,2.227362,-1.440945,90,bottom
C1210,100pF,C_0402_1005Metric,2.187992,-1.444882,90,bottom
C1301,100nF,C_0402_1005Metric,2.279528,-3.73622,180,bottom
C1616,220pF,C_0402_1005Metric,0.102362,-0.17874,270,bottom
C1617,220pF,C_0402_1005Metric,0.102362,-0.273228,90,bottom
C1901,1uF,C_0402_1005Metric,0.681102,-6.466535,90,bottom
C1902,1uF,C_0402_1005Metric,0.641732,-6.466535,90,bottom
C1903,22uF,C_0603_1608Metric,0.325295,-6.401575,180,bottom
C1904,100nF,C_0402_1005Metric,0.307087,-6.295669,90,bottom
C2001,1uF,C_0402_1005Metric,0.713681,-0.608268,0,bottom
C2002,2.2uF,C_0603_1608Metric,0.638878,-0.659449,0,bottom
C2101,100nF,C_0402_1005Metric,-0.409449,-3.043307,0,bottom
C2102,10nF,C_0402_1005Metric,-0.409449,-3.08248,0,bottom
C2201,100nF,C_0402_1005Metric,-0.252559,-5.5,0,bottom
C2202,1uF,C_0402_1005Metric,-0.271654,-5.409449,270,bottom
C2203,1uF,C_0402_1005Metric,-0.625984,-5.452165,90,bottom
C2204,1uF,C_0402_1005Metric,-0.362795,-5.610236,0,bottom
C2205,100nF,C_0402_1005Metric,-0.586614,-5.413976,90,bottom
C2305,NC,C_0402_1005Metric,1.183661,-0.594882,180,bottom
D202,ESD5B5.0,SOD-523_Case-502,-0.07874,-6.742717,180,bottom
D203,PTVS20VS1UTR,D_SOD-123W,0.267717,-5.519606,90,bottom
